timestamp,run_id,system_id,module,benchmark,backend,mean_time,std_time,min_time,max_time,repeat
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,cpu,0.00836983599816449,0.0002059335816415497,0.008063899993430823,0.009205599984852597,100
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,cpu,0.0034225390013307333,0.0001465405960872654,0.0033047999895643443,0.004300100001273677,100
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.0755110428570853,0.0034555131448896132,1.0696684999857098,1.0834358999854885,28
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.015600018000113777,0.004566457455824716,0.014334699983010069,0.04322429999592714,100
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.011387311000435147,0.0028792585293281347,0.010309399978723377,0.02439169998979196,100
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.009717990004962,0.0005483907711977342,0.009224900015396997,0.01181870000436902,30
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_lookup_z,benchmark_lookup_z,cpu,0.00018473599950084464,5.5668050076212485e-06,0.0001802999759092927,0.00022029998945072293,100
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0006294999996316619,3.216204409014429e-05,0.0005644999910145998,0.000766699988162145,100
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.003002721999946516,0.000557645383853705,0.002310799987753853,0.004661700018914416,100
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_qi,benchmark_qi,cpu,0.41677810555403183,0.0060233984454391605,0.40618069999618456,0.438749299995834,72
20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu/20251114T174605Z,windows-11th_gen_intel_i9_11900-nogpu,benchmarks.benchmark_radial_profile,benchmark_radial_profile,cpu,0.3277871565185943,0.006363441326492897,0.3224767000065185,0.3624011999927461,92
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv,benchmark_auto_conv,cpu,0.011232149999998456,0.0006301468823228781,0.010041299999983266,0.013000800000014578,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv,benchmark_auto_conv,gpu,0.006854796113394845,0.0009003674040062021,0.00532847991256267,0.009175956056201584,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,cpu,0.012141370999998458,0.003196157474727741,0.01011199999999235,0.021111200000007102,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,gpu,0.011716963888465794,0.0011699824285277194,0.009765099816142538,0.015665692274450978,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,cpu,0.01526118800000262,0.0009328217350919281,0.014267000000018015,0.019750100000010207,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,gpu,0.031860583158738846,0.001776580201654427,0.028383419940188333,0.03901784812619894,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,cpu,0.007212209999997867,0.0002791679342250781,0.006720799999982319,0.007955299999991894,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,gpu,0.024158762007766746,0.0018232469225933888,0.020304180014022448,0.028800628337082572,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.8968898250000112,0.005959417449250066,1.890719200000035,1.9134152000000313,16
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_binmean,benchmark_binmean,gpu,0.010721419220763487,0.0002594578643013053,0.010103427642850875,0.011374459646601281,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.029927908999999885,0.0007488662174389844,0.028174899999953595,0.03264369999999417,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.003612750425532863,0.003107123229261909,0.0027231119715074785,0.01880290862119364,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.019511236999999824,0.0006675327738296502,0.0186333999999988,0.02422660000001997,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_gaussian,benchmark_gaussian,gpu,0.002102368757209724,0.00012425913867150144,0.0018949959947785829,0.002567443906785684,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.025527476666663537,0.001212090740741563,0.02416979999998148,0.030490799999995488,30
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,gpu,0.001111406534007862,0.00013440483019426633,0.001007956003920299,0.0015039959992282092,30
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_lookup_z,benchmark_lookup_z,cpu,0.0003602079999984653,4.008762322908087e-05,0.000326699999959601,0.0005299000000036358,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_lookup_z,benchmark_lookup_z,gpu,0.00958554749072112,0.0010805883345895299,0.008129704163352472,0.01268012776332489,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0010244129999966844,0.00012485147148055256,0.0008364000000256056,0.0014627000000473345,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,gpu,0.00692844655363086,0.0008858181306330498,0.005801291922020937,0.00902073614423807,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.004240430999999489,0.0001897415709294308,0.003907400000002781,0.004840999999998985,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_pearson,benchmark_pearson,gpu,0.0027082132838299505,0.0004548044391242457,0.00225702794804738,0.004062812013597522,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_qi,benchmark_qi,cpu,0.7592317350000016,0.01950259053416422,0.7357878999999912,0.8334487999999851,40
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_qi,benchmark_qi,gpu,0.02980310276534879,0.0038235447658693813,0.02775545285037788,0.0590708285339274,100
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_radial_profile,benchmark_radial_profile,cpu,0.6367736104166669,0.027899347933606412,0.6209988999999609,0.7696210999999948,48
20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080/20251115T170010Z,windows-intel_i5_6600k-nvidia_geforce_gtx_1080,benchmarks.benchmark_radial_profile,benchmark_radial_profile,gpu,0.004947982290375794,0.00017812609833561124,0.004735968000791218,0.005697775859866397,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv,benchmark_auto_conv,cpu,0.005026507000015954,0.00037478251541969736,0.004549900000256457,0.006968400000005204,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv,benchmark_auto_conv,gpu,0.0025393127189235754,0.000672474239825702,0.0020505199687686397,0.004770840086490352,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,cpu,0.004691168000026664,0.0003664925895258474,0.004290999999739142,0.006218099999841797,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,gpu,0.00581570552046414,0.002537709913489819,0.0038390039773148602,0.013571080189220083,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,cpu,0.006827077000020836,0.0005644761461285135,0.0062581000001955545,0.010327099999813072,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,gpu,0.015066678824985469,0.006697212197454836,0.01147052007313323,0.03892511568311238,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,cpu,0.003490761999969436,0.00023492156639547053,0.003259500000240223,0.004802699999800097,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,gpu,0.012244941751746556,0.0027039183907210627,0.008924263910274021,0.02161336758435209,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_binmean,benchmark_binmean,cpu,0.9597970874999788,0.008737864298187162,0.9427814000000581,0.9786102000002757,32
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_binmean,benchmark_binmean,gpu,0.01097291224060762,0.000336839792886946,0.010251680362041953,0.011576340319763404,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.01580348799998319,0.0008803787803232053,0.014703300000292074,0.02003599999989092,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.002721025890373059,0.0033191749990614957,0.0014015559855106404,0.012782831684864505,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.016296543000021303,0.000951265203219244,0.014861000000109925,0.02041460000009465,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_gaussian,benchmark_gaussian,gpu,0.00399873466149642,0.0026140033117140653,0.0024017359529716485,0.009293124110503414,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.008967323333354215,0.000570240718578847,0.008200599999781844,0.010939300000245566,30
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,gpu,0.0006288141347099252,6.623764074931868e-05,0.0005752639861711941,0.0009068519974243827,30
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_lookup_z,benchmark_lookup_z,cpu,0.00016089100000499457,4.1558992044053836e-05,0.00014419999979509157,0.000462599999991653,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_lookup_z,benchmark_lookup_z,gpu,0.005721727967570186,0.0013081277738435865,0.0048449839057102505,0.011987955928860174,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0005658039999843822,7.045642613966596e-05,0.00048500000002604793,0.0009215000000040163,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,gpu,0.004693305336232443,0.0012083676792072463,0.0038808520172206045,0.009067491994264855,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.0020349400000077367,0.0002273416108173594,0.0017997999998442538,0.003026999999747204,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_pearson,benchmark_pearson,gpu,0.0021841457172698943,0.0003645548222409017,0.001891443985306978,0.004647575974075153,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_qi,benchmark_qi,cpu,0.47329840937497636,0.004304329952037783,0.46610770000006596,0.48900770000000193,64
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_qi,benchmark_qi,gpu,0.018433540010618556,0.0005069346211043661,0.017884732239057486,0.020581547906629565,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_radial_profile,benchmark_radial_profile,cpu,0.3023183489999974,0.008799196612261688,0.2936162000000877,0.35509289999981775,100
20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060/20251115T171042Z,windows-12th_gen_intel_i5_12400f-nvidia_geforce_rtx_3060,benchmarks.benchmark_radial_profile,benchmark_radial_profile,gpu,0.0036107344359533077,0.00021765426074576242,0.0033395440875174246,0.00435242803397341,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv,benchmark_auto_conv,cpu,0.003911363999999651,5.9580779652535195e-05,0.003808899999995674,0.004161299999992707,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv,benchmark_auto_conv,gpu,0.004599703325490598,0.0007296720252788194,0.002928396044922465,0.008184772051235085,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,cpu,0.005454825999999002,0.0013303131512267085,0.004631099999983235,0.008867300000019895,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,gpu,0.0056417669688096335,0.0029101176110339438,0.0040971600402726835,0.01305843963011921,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,cpu,0.007290023000001042,0.0009858860874197878,0.006432100000012042,0.010019400000004453,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,gpu,0.014906214981549148,0.002332092372941617,0.014088515793612033,0.03793695271608703,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,cpu,0.004460061999999141,0.00015578322360186895,0.0043147000000089974,0.005320099999977401,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,gpu,0.014731144511549738,0.0016827516512627093,0.013319967953493005,0.025350135563672438,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_binmean,benchmark_binmean,cpu,1.1348012111111108,0.0411095042546328,1.1088919000000033,1.3185746999999992,27
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_binmean,benchmark_binmean,gpu,0.008024256316781019,0.00046028579530421615,0.007367787924968525,0.009011083644126075,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.021420366000000683,0.0005502730179125909,0.02033360000001494,0.023897599999997965,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.0014341463620362743,4.038596679644635e-05,0.0013632480271567147,0.0016920280203901257,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.009038070000000573,0.00034437453491810286,0.008880500000003622,0.011378500000006397,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_gaussian,benchmark_gaussian,gpu,0.0017867032368276956,0.00012058796035109154,0.0017428640443608856,0.002852571969218843,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.012299849999999423,0.000400394849075994,0.012040300000023763,0.013975399999992533,30
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,gpu,0.0007325821292589808,4.2483060899337215e-05,0.0006661280122884819,0.0008656719880959827,30
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_lookup_z,benchmark_lookup_z,cpu,0.0001938620000024116,7.013227218358543e-06,0.00018169999998463027,0.00022810000001527442,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_lookup_z,benchmark_lookup_z,gpu,0.00696232409123422,0.00010702222862090496,0.006736655934906139,0.007299455933369473,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0009522039999995968,4.8378352432497435e-05,0.0008507000000008702,0.00112190000001533,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,gpu,0.00543146819677653,0.00010219142646690182,0.005240320084361202,0.005860311887750868,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.0014600469999996334,8.575888811837199e-05,0.0013565000000141936,0.0019974000000217984,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_pearson,benchmark_pearson,gpu,0.0020251075598303305,0.0003132344716258353,0.0018056520105312758,0.004049363916007678,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_qi,benchmark_qi,cpu,0.6236378204081621,0.021099603930736646,0.6097048000000029,0.6904688999999848,49
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_qi,benchmark_qi,gpu,0.014605788202193732,0.00037733973016435983,0.014340371891794802,0.0167988680877545,100
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_radial_profile,benchmark_radial_profile,cpu,0.3637958686747034,0.011890534882738675,0.35471860000001243,0.4399767000000452,83
20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000/20251115T183654Z,windows-intel_xeon_w3_2425-nvidia_rtx_a4000,benchmarks.benchmark_radial_profile,benchmark_radial_profile,gpu,0.003011756558302827,9.004175708380191e-05,0.00288329599378676,0.0034875920261638383,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_auto_conv,benchmark_auto_conv,cpu,0.013365245349997395,0.002029946840174965,0.010174897000069905,0.01985244699994837,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,cpu,0.015173487180007897,0.00209155387822452,0.011864788000025328,0.022600156000066818,100
